product_number,department_desc,avg_elasticity,total_orders,avg_discount
4277,MENS OWN BRAND TOPS,-3.0848978573912698,1837,24.45760985049381
4278,MENS OWN BRAND TOPS,-10.501317188466542,3503,33.56195862809064
4279,MENS OWN BRAND TOPS,0.17002892333888303,14550,3.903965084485407
4280,MENS OWN BRAND TOPS,5.810762846122263,239,26.4139147964171
4281,MENS OWN BRAND TOPS,-2.819566577813957,1540,16.177582919768405
4282,MENS OWN BRAND TOPS,0.06624079283916764,896,26.80957678862876
4283,MENS OWN BRAND TOPS,0.16603630505385802,231,11.802673759286414
4284,MENS OWN BRAND TOPS,-1.0831636282496304,1006,21.148736263736264
4285,MENS OWN BRAND TOPS,5.181925673414569,644,29.342758620689654
4286,MENS OWN BRAND TOPS,-13.964522613856847,1292,34.91508797653959
4287,MENS OWN BRAND TOPS,0.11472991428887327,1624,12.50885107007011
4288,MENS OWN BRAND TOPS,0.3694555335107659,275,17.86448949731183
4289,MENS OWN BRAND TOPS,-0.45770230750750507,391,16.99401095268817
4290,MENS OWN BRAND TOPS,0.6100294561420112,1395,15.883950182795699
4291,MENS OWN BRAND TOPS,-0.3092611018347821,360,18.723634336677815
4292,MENS OWN BRAND TOPS,0.6527391507885348,419,9.213651126984127
4293,MENS OWN BRAND TOPS,5.126626921117909,1775,19.348061000896056
4294,MENS OWN BRAND TOPS,0.6503929008415774,1501,14.039113103225807
4295,MENS OWN BRAND TOPS,1.5091573457432135,592,23.300152496415773
4296,MENS OWN BRAND TOPS,-1.6098149167194442,2257,16.79246445238095
4297,MENS OWN BRAND TOPS,3.025239170312754,909,30.305483419930876
4298,MENS OWN BRAND TOPS,2.0039972768114196,373,27.120564516129033
4299,MENS OWN BRAND TOPS,2.044564395984022,512,28.00722580645161
4300,MENS OWN BRAND TOPS,1.9686461009320393,159,26.5024
4301,MENS OWN BRAND TOPS,0.09378214659053759,164,22.07044060419867
4302,MENS OWN BRAND TOPS,0.08246110499962933,492,32.11993583150513
4303,MENS OWN BRAND TOPS,-951365243864332.5,830,17.727778
4304,MENS OWN BRAND TOPS,-0.833526475841375,4765,11.093785552323094
4305,MENS OWN BRAND TOPS,-0.005342751619129066,6001,5.319279249942617
4306,MENS OWN BRAND TOPS,4.868119008641415,2780,36.46215519777091
4307,MENS OWN BRAND TOPS,1.097578193408001,589,15.385139222222222
4308,MENS OWN BRAND TOPS,-792.9305471205201,2436,17.676048387096774
4309,MENS OWN BRAND TOPS,-202084598664060.84,2743,31.381381445628286
4310,MENS OWN BRAND TOPS,-423503634683924.4,840,16.878854166666667
4311,MENS OWN BRAND TOPS,-139.60592585175505,5784,9.880335052419355
4312,MENS OWN BRAND TOPS,-0.03395748439275259,4676,5.532546054545454
4313,MENS OWN BRAND TOPS,0.11940455516964987,552,26.377741935483872
4314,MENS OWN BRAND TOPS,2.043824033110226,1291,20.07369162826421
4315,MENS OWN BRAND TOPS,-1.7855893210488762,3053,26.992217741935484
4316,MENS OWN BRAND TOPS,-1.0319340329835076,3659,10.277777977777777
4317,MENS OWN BRAND TOPS,0.04157763528722268,3619,3.9363318407578083
4318,MENS OWN BRAND TOPS,-0.079060457151926,3785,5.667794652295285
4319,MENS OWN BRAND TOPS,0.767278965568682,1293,5.008013320512821
4320,MENS OWN BRAND TOPS,-0.13607628021241247,1185,15.364520680107528
4321,MENS BRANDED CLOTHING,0.0,80,1e-06
4322,MENS BRANDED CLOTHING,0.0,273,1e-06
4323,MENS BRANDED CLOTHING,0.0,35,1e-06
4324,MENS BRANDED CLOTHING,0.0,145,1e-06
4325,MENS BRANDED CLOTHING,0.0,108,1e-06
4326,MENS BRANDED FOOTWEAR,0.18237250762942486,216,10.777651787878789
4327,MENS BRANDED FOOTWEAR,383285074669829.75,185,9.754907740740741
4328,MENS BRANDED FOOTWEAR,0.0,180,1e-06
4329,MENS BRANDED FOOTWEAR,0.0,121,1e-06
4330,MENS BRANDED FOOTWEAR,0.11111112083211906,140,7.6200003333333335
4331,MENS BRANDED FOOTWEAR,0.0,136,1e-06
4332,MENS BRANDED FOOTWEAR,-409418147942772.06,166,10.196023
4333,MENS BRANDED FOOTWEAR,375299968947541.4,108,7.69
4334,MENS BRANDED FOOTWEAR,0.0,139,1e-06
4335,MENS BRANDED FOOTWEAR,0.0,170,16.13
4336,MENS BRANDED CLOTHING,2.138030458990316,493,18.110599078341014
4337,MENS BRANDED CLOTHING,-0.45496156141132776,577,25.034811165845646
4338,MENS BRANDED CLOTHING,-19.314102564102637,355,23.708333333333332
4339,MENS BRANDED CLOTHING,-0.42692564374112024,1334,23.806298003072193
4340,MENS BRANDED CLOTHING,0.5925645136725406,949,27.35253456221198
4341,MENS BRANDED CLOTHING,0.42781262718762714,310,23.27745113618306
4342,MENS BRANDED CLOTHING,0.35072195566599,343,17.788018433179722
4343,MENS BRANDED CLOTHING,3.208814669180544,459,20.14624935995904
4344,MENS BRANDED CLOTHING,0.7075752326805177,681,7.781794919911012
4345,MENS BRANDED CLOTHING,0.19153369091518613,170,24.44930875576037
4346,MENS BRANDED CLOTHING,0.566649249392016,211,16.534382631336406
4347,MENS BRANDED CLOTHING,1.724452572786259,210,13.814106649111258
4348,MENS BRANDED CLOTHING,1.0431457431457427,300,11.059907834101383
4349,MENS BRANDED CLOTHING,-2.928413284132839,225,28.246856687716903
4350,MENS BRANDED CLOTHING,0.7694219826295294,222,13.036866359447004
4351,MENS BRANDED CLOTHING,10.441781917559025,527,12.394739930022187
4352,MENS BRANDED CLOTHING,-1.3877639205485692,419,13.375576036866358
4353,MENS BRANDED CLOTHING,-7.666666666666647,176,11.547619047619046
4354,MENS BRANDED CLOTHING,0.7521510436649452,2655,15.479331061406098
4355,MENS BRANDED CLOTHING,-98980211590560.22,1134,17.16157844119415
4356,MENS OWN BRAND DENIM,0.39746688807897557,2975,10.712067434715822
4357,MENS OWN BRAND BOTTOMS,1.3464250792811845,2087,15.864823348694316
4358,MENS OWN BRAND BOTTOMS,-0.8957499088672124,657,15.522657450076803
4359,MENS OWN BRAND BOTTOMS,4.066649014853136,611,15.989477726574501
4360,MENS OWN BRAND DENIM,-4.2840037226009615,1248,21.10275960061444
4361,MENS OWN BRAND DENIM,0.4382893985399841,1345,19.205270353302613
4362,MENS OWN BRAND DENIM,-0.16599525117574604,12439,12.880416039616764
4363,MENS OWN BRAND DENIM,0.6515388349500729,9635,12.029610065328853
4364,MENS OWN BRAND DENIM,0.8178247663829363,10652,7.85990727789726
4365,MENS OWN BRAND DENIM,0.7643902137704376,9386,12.381508070220184
4366,MENS OWN BRAND DENIM,0.6363820486713401,8647,9.649555834015871
4367,MENS OWN BRAND DENIM,0.5135931358860136,8915,11.751863302568399
4368,MENS OWN BRAND DENIM,0.42506250919252836,176,6.623484848484849
4369,MENS OWN BRAND DENIM,-0.15409726573377885,700,5.486866359447005
4370,MENS OWN BRAND DENIM,750599937895082.9,168,23.311612903225807
4371,MENS OWN BRAND DENIM,-0.192780904596722,456,16.338165679174896
4372,MENS OWN BRAND DENIM,0.19989041155901463,657,50.5923076923077
4373,MENS BRANDED FOOTWEAR,20.363636363636388,167,26.99404761904762
4374,MENS BRANDED FOOTWEAR,-0.9512822069747204,208,33.41129032258065
4375,MENS BRANDED FOOTWEAR,0.0,447,1e-06
4376,MENS BRANDED CLOTHING,-17.280205274605485,155,37.65774193548387
4377,MENS BRANDED CLOTHING,0.09262723097950405,436,21.793271889400923
4378,MENS BRANDED CLOTHING,1.5514581602976465,1998,19.615193470971
4379,MENS BRANDED CLOTHING,0.04377069501616204,819,33.77142857142857
4380,MENS BRANDED CLOTHING,-1.4820923432614173,2095,17.31789193548387
4381,MENS BRANDED CLOTHING,-0.25246070877581717,3303,22.2152423490488
4382,MENS BRANDED CLOTHING,6.9627872127871795,562,19.669354838709676
4383,MENS BRANDED CLOTHING,0.0,2485,1e-06
4384,MENS BRANDED CLOTHING,-20.813379962756844,2552,22.22557603686636
4385,MENS BRANDED CLOTHING,0.7388635134643268,2384,8.416935817204301
4386,MENS BRANDED CLOTHING,-0.7791986392132219,4661,7.9805558888888894
4387,MENS BRANDED CLOTHING,1.1467394288387323,4918,7.469113319892473
4388,MENS BRANDED CLOTHING,0.3615984405458084,120,16.73412715079365
4389,MENS BRANDED CLOTHING,-0.8502382573179034,265,18.642857142857142
4390,MENS BRANDED CLOTHING,6.230778803999777,1584,16.671627234126984
4391,MENS BRANDED CLOTHING,6.866336050767907,1396,15.584450677559
4392,MENS BRANDED CLOTHING,0.0,2652,1e-06
4393,MENS BRANDED CLOTHING,-0.23187052598817312,2456,10.085470529914529
4394,MENS BRANDED CLOTHING,0.5603846934369693,439,14.83972228766932
4395,MENS BRANDED CLOTHING,-0.12775734564950955,1260,20.80000025
4396,MENS BRANDED CLOTHING,-2.8644007040858743,843,34.16451612903226
4397,MENS BRANDED CLOTHING,3.2294884532296515,902,14.794905273937534
4398,MENS BRANDED CLOTHING,2.1068375609672714,1574,15.297648971612105
4399,MENS BRANDED CLOTHING,0.15097835364071563,2331,19.742110140243778
4400,MENS BRANDED CLOTHING,2.386362237202565,305,12.863656247311829
4401,MENS BRANDED CLOTHING,0.8177026662063595,977,17.162222555555555
4402,MENS BRANDED CLOTHING,-1.1970782254180883,1433,35.72631612280701
4403,MENS BRANDED CLOTHING,-1.719166047871605,156,14.012325988849064
4404,MENS BRANDED CLOTHING,0.7986205704355225,164,16.178702139784946
4405,MENS BRANDED CLOTHING,0.09914208417164816,148,13.569377481197758
4406,MENS BRANDED CLOTHING,0.11598020495333818,423,6.007377913829152
4407,MENS BRANDED CLOTHING,-5.512575181446349,210,17.828417451283737
4408,MENS BRANDED CLOTHING,0.4277263756349799,1175,20.37675458657011
4409,MENS BRANDED CLOTHING,0.13403263671488339,148,10.491847324353065
4410,MENS BRANDED CLOTHING,-0.08027171236503036,1363,21.22236387096774
4411,MENS BRANDED CLOTHING,-0.4041607192771021,3276,16.877926257384747
4412,MENS BRANDED CLOTHING,0.14285714285714285,156,27.04761919047619
4413,MENS BRANDED CLOTHING,-1.5230305359914478,6297,13.74780412823891
4414,MENS BRANDED CLOTHING,-1.7655130285102587,2175,27.85529330287395
4415,MENS BRANDED CLOTHING,-0.2175602175602176,166,26.7
4416,MENS BRANDED CLOTHING,-0.9472209426548872,3367,48.260854341736696
4417,MENS BRANDED CLOTHING,-2.566186691776177,2861,27.407646356033457
4418,MENS BRANDED CLOTHING,0.0,270,20.0
4419,MENS BRANDED CLOTHING,-0.385731478872069,2247,8.693087857603686
4420,MENS BRANDED CLOTHING,-2.2202643171806153,342,23.75
4421,MENS BRANDED CLOTHING,-1.096859012522117,1111,18.830145929339476
4422,MENS BRANDED CLOTHING,-3.7995429738775384,306,12.930990883410137
4423,MENS BRANDED CLOTHING,-0.23959796882517326,350,16.003118390681003
4424,MENS BRANDED CLOTHING,2.8756582772946317,500,14.81904773015873
4425,MENS BRANDED CLOTHING,-0.2058057982861775,443,15.180696475678442
4426,MENS BRANDED CLOTHING,1.6048776640839102,1457,14.48
4427,MENS BRANDED CLOTHING,0.11206546885287971,3135,11.115384865384616
4428,MENS BRANDED CLOTHING,0.5369232664522942,768,19.047619047619047
4429,MENS BRANDED CLOTHING,-0.47410667282517,2242,23.726537777265744
4430,MENS BRANDED CLOTHING,-0.1285714285714284,286,19.333333333333332
4431,MENS BRANDED CLOTHING,-0.3726758293198727,3389,8.985194777777778
4432,MENS BRANDED CLOTHING,0.166824097211755,4737,4.98015923015873
4433,MENS BRANDED CLOTHING,1.811474514862282,3288,16.282922716227908
4434,MENS OWN BRAND BOTTOMS,-2.306901480178992,2788,27.66060703185703
4435,MENS OWN BRAND BOTTOMS,0.3312389388148591,278,28.707642473118277
4436,MENS OWN BRAND BOTTOMS,653397245937664.9,3870,17.645544546850996
4437,MENS OWN BRAND KNITWEAR,-0.23039219145047388,235,3.9074446944444445
4438,MENS OWN BRAND KNITWEAR,0.0,433,22.5
4439,MENS OWN BRAND KNITWEAR,-0.21266974015372758,391,2.0240003076923077
4440,MENS OWN BRAND BOTTOMS,0.5356959889138876,458,8.573160561533017
4441,MENS OWN BRAND BOTTOMS,-0.1476923076923077,399,13.1250008
4442,MENS OWN BRAND DENIM,778750559941514.0,371,1.92
4443,MENS OWN BRAND DENIM,0.045454545454545456,135,4.119597911130945
4444,MENS OWN BRAND DENIM,9.435215946843815,315,58.81
4445,MENS OWN BRAND FOOTWEAR,-4.518343524135724,633,12.758005326108375
4446,MENS OWN BRAND FOOTWEAR,0.39903830729298895,735,17.76331531371854
4447,MENS OWN BRAND FOOTWEAR,1.1986925626334122,515,13.847926267281105
4448,MENS OWN BRAND FOOTWEAR,0.5,358,21.607142857142858
4449,MENS OWN BRAND FOOTWEAR,-1.952458578635993,6979,16.370981718375127
4450,MENS OWN BRAND BOTTOMS,0.6950166231259197,420,36.49188940092166
4451,MENS OWN BRAND BOTTOMS,-212714950049061.16,3340,25.853899360313523
4452,MENS OWN BRAND BOTTOMS,3.674287001290183,2819,20.65425467339421
4453,MENS OWN BRAND BOTTOMS,-1.8173096430234523,2140,32.260725654311734
4454,MENS OWN BRAND TOPS,-0.12263396790354039,1436,10.34123870967742
4455,MENS OWN BRAND TOPS,0.0,193,25.0
4456,MENS OWN BRAND BOTTOMS,0.41148398096464317,1184,22.052421842886226
4457,MENS OWN BRAND BOTTOMS,-1.5829453891649572,1550,34.182255007649
4458,MENS OWN BRAND BOTTOMS,37.819915933766936,1628,34.38005684011329
4459,MENS OWN BRAND BOTTOMS,52.27003581502552,3777,35.968792864206854
4460,MENS OWN BRAND BOTTOMS,0.44298013256105323,2449,18.03740547001654
4461,MENS OWN BRAND BOTTOMS,3.860890399940412,1686,32.888554008326096
4462,MENS OWN BRAND BOTTOMS,0.3344285536951142,680,26.489475518433178
4463,MENS OWN BRAND BOTTOMS,-0.007671519668497551,461,15.709982249530636
4464,MENS OWN BRAND FOOTWEAR,0.0,4977,1e-06
4465,MENS OWN BRAND FOOTWEAR,0.24651067216748754,5961,2.476191333333333
4466,MENS OWN BRAND FOOTWEAR,0.0,6295,1e-06
4467,MENS OWN BRAND FOOTWEAR,1.121659280006328,390,38.34033194009216
4468,MENS OWN BRAND FOOTWEAR,-7.515708340240183,837,55.8390668202765
4469,MENS BRANDED FOOTWEAR,0.0,817,1e-06
4470,MENS BRANDED FOOTWEAR,0.0,653,1e-06
4471,MENS BRANDED CLOTHING,0.7360335131650533,252,21.75204391433993
4472,MENS BRANDED CLOTHING,-0.0732479363823905,1002,27.291166378648235
4473,MENS BRANDED CLOTHING,0.06747871542636916,1005,16.706688753785386
4474,MENS BRANDED CLOTHING,2.7763251049363373,3713,24.263614735636573
4475,MENS BRANDED CLOTHING,0.0,257,25.0
4476,MENS BRANDED CLOTHING,0.0,983,30.0
4477,MENS BRANDED CLOTHING,0.0,519,35.0
4478,MENS BRANDED CLOTHING,0.0,230,35.0
4479,MENS BRANDED CLOTHING,1.2755850845782826,786,26.14355536936182
4480,MENS BRANDED CLOTHING,0.3818054474708171,689,17.935483870967744
4481,MENS BRANDED CLOTHING,0.09923998653483597,1801,15.145072669266217
4482,MENS BRANDED CLOTHING,-0.45552997537120427,1450,27.91244268202765
4483,MENS BRANDED CLOTHING,-0.1307759482783035,741,44.97112980030722
4484,MENS BRANDED CLOTHING,0.547773602203874,398,13.054566385560676
4485,MENS BRANDED CLOTHING,-1.7859928269798648,2303,36.95396893667861
4486,MENS BRANDED CLOTHING,9.819191919191999,411,18.103241167434714
4487,MENS BRANDED CLOTHING,-0.32174659314342235,757,33.81705069124424
4488,MENS BRANDED CLOTHING,-1.4273565373322559,821,23.532258264516127
4489,MENS BRANDED CLOTHING,2.2878717607416115,2406,34.13256528417819
4490,MENS BRANDED CLOTHING,-0.22084451054892335,230,19.14197580645161
4491,MENS OWN BRAND TOPS,-0.2627542881361584,304,20.206736223118277
4492,MENS OWN BRAND TOPS,-0.5476760893612878,200,7.794246531746031
4493,MENS OWN BRAND TOPS,-0.9329239978581857,285,22.35801282051282
4494,MENS OWN BRAND TOPS,-0.463917525773196,164,17.5
4495,MENS OWN BRAND TOPS,-1.2547391023222072,3523,18.2993821812596
4496,MENS OWN BRAND TOPS,24.468723367472222,2338,16.12860599078341
4497,MENS OWN BRAND TOPS,-1.3830627293460738,405,18.78733572281959
4498,MENS OWN BRAND TOPS,-2.248275271637062,360,11.290316915542522
4499,MENS OWN BRAND TOPS,1.0332879566539876,3062,12.88573920464243
4500,MENS OWN BRAND TOPS,-0.47776297300862297,1735,14.707098170646557
4501,MENS OWN BRAND TOPS,-0.3141088302378625,2781,7.864444444444445
4502,MENS OWN BRAND TOPS,0.4686796380943109,1042,13.712726574500769
4503,MENS OWN BRAND TOPS,-0.6553101207153406,611,10.017740740740742
4504,MENS OWN BRAND TOPS,1.0474696255470848,2250,22.657106182795697
4505,MENS OWN BRAND TOPS,-0.49040222846561843,2031,16.81081904761905
4506,MENS OWN BRAND TOPS,-0.46220673273229285,2109,22.636674731182794
4507,MENS OWN BRAND TOPS,-0.6451965304617031,948,15.835615975422428
4508,MENS OWN BRAND TOPS,0.40451775331473167,474,12.62855222734255
4509,MENS OWN BRAND TOPS,2381.7284194320896,1174,17.606166666666667
4510,MENS OWN BRAND TOPS,0.7231672860425725,890,22.73360689537464
4511,MENS OWN BRAND TOPS,-0.2698613232079006,1981,17.730820266699105
4512,MENS BRANDED CLOTHING,0.0,265,1e-06
4513,MENS BRANDED CLOTHING,-0.09523809014778269,240,5.026882387096774
4514,MENS BRANDED CLOTHING,-0.4789667758423849,394,12.585637695084486
4515,MENS BRANDED CLOTHING,1.1784343141050462,729,25.080392156862747
4516,MENS BRANDED CLOTHING,0.1089246021003129,322,14.64621198156682
4517,MENS BRANDED CLOTHING,3.702930103488512,360,28.44160019550342
4518,MENS BRANDED CLOTHING,-0.6638681009907162,1203,27.59658540835689
4519,MENS BRANDED CLOTHING,1.0977897401665666,1253,14.656444891638525
4520,MENS BRANDED CLOTHING,-3.0087800624227663,1429,30.411383394486826
4521,MENS BRANDED CLOTHING,3.5580656794713086,629,14.457380952380953
4522,MENS BRANDED CLOTHING,-3.0901997625502315,2712,40.25411952180592
4523,MENS BRANDED CLOTHING,-0.17335879739798438,3519,18.330674253421552
4524,MENS BRANDED CLOTHING,0.19140626914062692,252,2.50000075
4525,MENS BRANDED CLOTHING,-0.09437658331126249,353,17.79095118449937
4526,MENS BRANDED CLOTHING,-1.5588387790628,3456,15.882977051299747
4527,MENS BRANDED CLOTHING,1.3802771372874365,214,20.30508975562533
4528,MENS BRANDED CLOTHING,-0.07621443672683136,5129,21.861471227854583
4529,MENS BRANDED CLOTHING,1.6633390473719813,4589,28.9633667874925
4530,MENS BRANDED CLOTHING,-0.010473893841538656,940,25.18997336827957
4531,MENS BRANDED CLOTHING,-0.7351196298832868,4941,27.86698579496967
4532,MENS BRANDED CLOTHING,0.0,214,1e-06
4533,MENS BRANDED CLOTHING,0.1270534904134546,1391,8.997696281105991
4534,MENS BRANDED CLOTHING,118.40170212765439,1305,34.86752688172043
4535,MENS BRANDED CLOTHING,-0.2545454545454545,246,19.522546419098145
4536,MENS BRANDED CLOTHING,-0.6524594781650409,8624,12.158278804354406
4537,MENS BRANDED CLOTHING,0.48450138874663795,1880,1.4285721785714287
4538,MENS BRANDED CLOTHING,-0.1326105898423898,1618,8.63532807977208
4539,MENS BRANDED CLOTHING,0.9338019180730799,5624,26.742417353791105
4540,MENS BRANDED CLOTHING,-0.9710352631866757,3067,24.74366373732719
4541,MENS BRANDED CLOTHING,2.118460895155334,4597,21.14218135934726
4542,MENS BRANDED FOOTWEAR,-0.38828058997506454,142,8.212365758064516
4543,MENS BRANDED FOOTWEAR,0.0,304,1e-06
4544,MENS BRANDED FOOTWEAR,0.6200753682768071,176,20.086405529953918
4545,MENS BRANDED FOOTWEAR,0.0,257,1e-06
4546,MENS BRANDED FOOTWEAR,0.14166006121680122,203,17.37516129032258
4547,MENS BRANDED FOOTWEAR,0.5785247257977127,482,18.032642089093702
4548,MENS BRANDED FOOTWEAR,0.016349976737300636,421,18.160076804915516
4549,MENS BRANDED FOOTWEAR,-12.498979730731682,179,16.4146
4550,MENS BRANDED FOOTWEAR,-0.44964366458026755,151,18.230501929969673
4551,MENS BRANDED FOOTWEAR,0.277551020408163,175,17.649769585253456
4552,MENS BRANDED FOOTWEAR,0.24673895961024675,359,14.109605734767024
4553,MENS BRANDED FOOTWEAR,-0.07450525245621553,193,15.332857142857144
4554,MENS BRANDED FOOTWEAR,11.881914893617022,695,28.035172413793106
4555,MENS BRANDED FOOTWEAR,0.6299106390153432,148,18.19969278033794
4556,MENS BRANDED FOOTWEAR,0.7056756826577798,326,19.579493087557605
4557,MENS BRANDED FOOTWEAR,-0.10199463675976353,364,13.915689964157707
4558,MENS BRANDED FOOTWEAR,-0.21992711646791968,408,5.769091409090909
4559,MENS BRANDED FOOTWEAR,0.18305138487292358,842,4.505513783068783
4560,MENS BRANDED FOOTWEAR,0.13601247015609005,6216,2.5322313484748737
4561,MENS BRANDED FOOTWEAR,-0.015260280559270275,295,19.203118279569892
4562,MENS BRANDED FOOTWEAR,0.963555752407236,187,17.033492063492066
4563,MENS BRANDED FOOTWEAR,0.5339320264106165,220,13.462580799007444
4564,MENS BRANDED FOOTWEAR,0.0,232,30.0
4565,MENS BRANDED FOOTWEAR,-0.4443647337143433,164,28.454867511520735
4566,MENS BRANDED FOOTWEAR,0.006936810544182137,144,30.960687096774194
4567,MENS BRANDED FOOTWEAR,1.325122981627106,442,13.233213068466096
4568,MENS BRANDED FOOTWEAR,-0.4266101234433309,316,19.350586510263927
4569,MENS BRANDED FOOTWEAR,4.800401165907257,290,6.811828456989247
4570,MENS BRANDED FOOTWEAR,-0.21247950264504997,879,7.0967746935483875
4571,MENS BRANDED FOOTWEAR,-0.10408163265306124,419,9.953917479262673
4572,MENS BRANDED FOOTWEAR,0.0,20,1e-06
4573,MENS BRANDED CLOTHING,0.6714748921890265,837,12.507920506912441
4574,MENS BRANDED CLOTHING,0.8490616999095593,538,10.444508448540706
4575,MENS BRANDED CLOTHING,0.4131847879025991,575,23.324475806451613
4576,MENS BRANDED CLOTHING,0.5992817776188413,191,7.061572190604199
4577,MENS BRANDED CLOTHING,-0.4612749094279107,217,12.710385829098607
4578,MENS BRANDED CLOTHING,0.8098770970439781,1412,9.96700899765396
4579,MENS BRANDED CLOTHING,-2.629629629629624,683,25.384615384615387
4580,MENS BRANDED CLOTHING,-0.19210939619285408,406,33.01958525345622
4581,MENS BRANDED CLOTHING,2.2188679245283014,171,22.63157894736842
4582,MENS BRANDED CLOTHING,-0.8346072556670394,1115,26.39855687606112
4583,MENS BRANDED CLOTHING,0.2192803164197666,493,13.775941722326394
4584,MENS BRANDED CLOTHING,0.2816164338058802,429,16.336820276497694
